ProbeID,ENTREZID
227514_at,162073
227517_s_at,60674
227521_at,254170
227522_at,134147
227525_at,113263
227530_at,9590
227531_at,9575
227534_at,195827
227536_at,23091
227538_at,9441
227545_at,580
227550_at,2674
227551_at,51104
227567_at,100499466
227568_at,143279
227569_at,222484
227577_at,149371
227580_s_at,25851
227582_at,126823
227600_at,10884
227605_at,9255
227617_at,199953
227620_at,23446
227627_at,23678
227629_at,5618
227630_at,5529
227633_at,6009
227636_at,168451
227638_at,57724
227639_at,10026
227641_at,146330
227642_at,29842
227646_at,1879
227650_at,51182
227662_at,171024
227669_at,25874
227682_at,84888
227684_at,9294
227687_at,219844
227693_at,91833
227698_s_at,57799
227700_x_at,55210
227701_at,55088
227702_at,260293
227703_s_at,94121
227708_at,1915
227717_at,389337
227718_at,5814
227728_at,5494
227742_at,54102
227753_at,135932
227755_at,2081
227758_at,85004
227761_at,4644
227764_at,130574
227767_at,1456
227768_at,55628
227772_at,9113
227776_at,55331
227787_s_at,90390
227796_at,643836
227798_at,4086
227802_at,22902
227803_at,59084
227807_at,83666
227811_at,89846
227815_at,65082
227829_at,120071
227833_s_at,114785
227836_at,84294
227847_at,9852
227856_at,132720
227861_at,153396
227871_at,1121
227873_at,79770
227874_at,51705
227908_at,57465
227916_x_at,51010
227920_at,57673
227929_at,8825
227930_at,192670
227936_at,137695
227942_s_at,9419
227947_at,9749
227955_s_at,1946
227960_s_at,81889
227979_at,5936
227980_at,79692
227983_at,196383
227990_at,10569
228003_at,27314
228005_at,158586
228006_at,5728
228009_x_at,30834
228010_at,5522
228013_at,5520
228027_at,114928
228029_at,170960
228032_s_at,163486
228033_at,144455
228039_at,9879
228046_at,152485
228051_at,57221
228053_s_at,401505
228058_at,124220
228063_s_at,266812
228067_at,343990
228070_at,5529
228073_at,140838
228084_at,839
228087_at,90693
228089_x_at,374395
228098_s_at,29116
228151_at,54622
228176_at,1903
228177_at,1387
228183_s_at,84268
228185_at,219749
228200_at,286101
228214_at,55553
228217_s_at,389362
228220_at,115548
228225_at,5828
228231_at,29886
228238_at,60674
228241_at,155465
228245_s_at,144203
228254_at,10254
228256_s_at,64097
228260_at,1993
228273_at,55771
228278_at,4784
228283_at,152100
228291_s_at,55857
228301_x_at,4716
228303_at,11226
228323_at,57082
228324_at,138199
228328_at,54813
228336_at,114825
228340_at,7090
228345_at,53344
228346_at,284391
228347_at,6495
228348_at,55180
228360_at,130576
228361_at,1870
228363_at,331
228373_at,29035
228390_at,27314
228391_at,3818
228396_at,5592
228400_at,57619
228423_at,79884
228429_x_at,64147
228454_at,84458
228456_s_at,8760
228496_s_at,51232
228517_at,64769
228528_at,100128537
228554_at,5241
228564_at,375295
228565_at,84451
228571_at,57786
228574_at,160335
228578_at,129831
228594_at,133686
228605_at,165324
228622_s_at,3338
228624_at,55314
228640_at,5099
228648_at,116844
228652_at,284309
228654_at,139886
228680_at,11127
228694_at,9716
228708_at,5874
228716_at,7068
228725_x_at,3275
228726_at,1992
228750_at,7373
228752_at,84766
228762_at,3955
228765_at,84163
228766_at,948
228768_at,96459
228771_at,157
228772_at,3176
228775_at,55831
228776_at,10052
228785_at,23528
228787_s_at,55653
228790_at,90362
228809_at,91966
228827_at,862
228832_at,90024
228835_at,9528
228841_at,90624
228843_at,285598
228867_at,128387
228868_x_at,81620
228888_at,342667
228904_at,3213
228915_at,1602
228949_at,79971
228953_at,123720
228956_at,7368
228961_at,166968
228963_at,222194
228967_at,10209
228969_at,10551
228971_at,5250
228980_at,117584
228988_at,7552
228993_s_at,92482
229004_at,170689
229018_at,84190
229019_at,151126
229022_at,7543
229030_at,388743
229043_at,64282
229053_at,51760
229068_at,22948
229072_at,27314
229074_at,30844
229083_at,10949
229084_at,152330
229088_at,5167
229097_at,81624
229099_at,790955
229114_at,2549
229115_at,1778
229128_s_at,81611
229145_at,119504
229152_at,260436
229182_at,147007
229211_at,285193
229222_at,79611
229276_at,57549
229285_at,6041
229287_at,22990
229292_at,57669
229325_at,26009
229331_at,132671
229334_at,22902
229348_at,29914
229350_x_at,84875
229391_s_at,441168
229394_s_at,2909
229441_at,11098
229476_s_at,7069
229499_at,92291
229511_at,6605
229521_at,168455
229523_at,645369
229533_x_at,340252
229538_s_at,128239
229554_at,4060
229558_at,400506
229573_at,8239
229574_at,29896
229580_at,64084
229594_at,144108
229614_at,162967
229615_at,128710
229623_at,441027
229632_s_at,55174
229640_x_at,105370109
229648_at,9743
229657_at,7068
229666_s_at,1479
229691_at,100128927
229699_at,100129550
229700_at,148203
229711_s_at,4193
229742_at,145853
229757_at,92345
229764_at,285386
229787_s_at,8473
229796_at,51804
229804_x_at,150472
229844_at,27086
229849_at,644150
229850_at,2531
229861_at,3980
229871_at,55095
229885_at,51773
229893_at,257019
229900_at,135228
229905_at,5910
229908_s_at,64718
229910_at,126669
229930_at,102723775
229975_at,658
229982_at,79832
229994_at,4774
229997_at,81839
230005_at,258010
230029_x_at,130507
230031_at,3309
230032_at,64172
230078_at,51735
230083_at,54532
230093_at,89765
230097_at,2618
230130_at,9353
230147_at,2151
230163_at,2674
230174_at,127018
230176_at,55293
230177_at,2966
230178_s_at,55250
230192_at,10206
230194_at,10128
230238_at,134548
230250_at,5787
230269_at,10317
230296_at,730094
230298_at,153364
230300_at,5686
230391_at,8832
230403_at,5991
230416_at,118987
230418_s_at,57452
230434_at,493911
230448_at,124565
230472_at,79192
230493_at,387914
230518_at,10205
230538_at,399694
230563_at,221002
230566_at,150291
230570_at,8667
230629_s_at,57634
230645_at,257019
230653_at,105369228
230656_s_at,84916
230669_at,5922
230679_at,79269
230720_at,221687
230748_at,9120
230758_at,54960
230788_at,2651
230863_at,4036
230871_at,22907
230913_at,9619
230921_s_at,7786
230951_at,57669
230966_at,259307
231075_x_at,10152
231098_at,100507516
231252_at,151050
231270_at,377677
231283_at,11320
231319_x_at,64147
231370_at,5494
231535_x_at,54763
231577_s_at,2633
231716_at,54542
231718_at,10569
231725_at,56133
231764_at,54108
231802_at,10143
231807_at,56243
231809_x_at,10081
231817_at,54532
231823_s_at,285590
231832_at,8693
231839_at,201626
231845_at,57505
231867_at,57451
231878_at,79447
231882_at,503637
231897_at,22949
231906_at,3234
231923_at,441027
231944_at,56605
231968_at,56886
231981_at,5618
231993_at,9358
232075_at,80349
232083_at,55614
232130_at,29934
232219_x_at,27005
232322_x_at,10809
232381_s_at,1767
232382_s_at,115294
232412_at,84961
232594_at,440498
232676_x_at,50804
232752_at,100287616
232909_s_at,2186
232914_s_at,54843
232968_at,92565
233013_x_at,220906
233059_at,3760
233093_s_at,57448
233124_s_at,55862
233168_s_at,83642
233173_x_at,9328
233186_s_at,54971
233203_at,54763
233506_at,9689
233625_x_at,54973
233645_s_at,51279
233814_at,1946
233849_s_at,394
233873_x_at,55149
233936_s_at,79893
233955_x_at,51523
234107_s_at,92675
234192_s_at,80318
234294_x_at,54815
234302_s_at,54890
234764_x_at,28823
234947_s_at,63877
234970_at,123036
234982_at,130507
234984_at,121441
234998_at,8766
235004_at,221662
235009_at,259282
235020_at,6875
235026_at,144577
235037_at,90407
235044_at,116159
235046_at,8821
235048_at,26049
235056_at,2120
235072_s_at,63971
235074_at,161742
235075_at,1830
235076_at,10241
235079_at,619279
235089_at,84961
235093_at,5194
235096_at,123169
235122_at,59269
235125_x_at,374986
235141_at,153562
235144_at,158158
235148_at,200634
235158_at,84928
235165_at,84612
235170_at,168374
235192_at,112858
235196_at,79577
235199_at,54941
235238_at,399694
235241_at,153129
235264_at,29915
235299_at,84102
235309_at,6210
235327_x_at,165324
235343_at,79805
235346_at,139341
235381_at,51773
235399_at,2068
235424_at,116224
235433_at,139322
235457_at,84441
235463_s_at,253782
235496_at,646962
235509_at,137682
235542_at,200424
235548_at,164284
235552_at,57721
235556_at,153222
235570_at,27303
235577_at,22834
235615_at,5229
235625_at,27072
235626_at,57118
235635_at,394
235651_at,55001
235659_at,55654
235747_at,8034
235767_x_at,51808
235791_x_at,1105
235812_at,255919
235848_x_at,64225
235867_at,2947
235907_at,55161
235911_at,4241
235940_at,84267
235944_at,83872
236016_at,6605
236026_at,55105
236235_at,83737
236248_x_at,93624
236273_at,55672
236283_x_at,646214
236445_at,171523
236565_s_at,55323
236620_at,55183
236641_at,9928
236655_at,7163
236885_at,92312
237054_at,59084
237289_at,1385
237339_at,101929520
237395_at,199974
237591_at,100287569
238002_at,27333
238005_s_at,25942
238017_at,195814
238021_s_at,643911
238025_at,197259
238029_s_at,151473
238034_at,821
238043_at,57492
238077_at,200845
238444_at,114991
238447_at,27303
238476_at,153222
238477_at,10749
238480_at,125488
238494_at,26146
238510_at,124411
238520_at,55809
238538_at,29123
238601_at,5257
238657_at,127733
238673_at,401474
238681_at,284161
238693_at,80012
238709_at,55250
238711_s_at,7707
238728_at,51649
238756_at,283431
238762_at,441024
238778_at,143098
238805_at,91894
238818_at,25962
238865_at,132430
238878_at,170302
238890_at,54014
238992_at,11201
239135_at,55313
239250_at,147947
239329_at,23011
239346_at,2967
239355_at,64395
239381_at,5650
239742_at,56995
239744_at,5998
239762_at,286437
239896_at,100289098
240344_x_at,90624
240592_at,254251
241233_x_at,391267
241348_at,55279
241364_at,55219
241368_at,440503
241827_at,284370
241937_s_at,10785
242009_at,6532
242028_at,163051
242086_at,54558
242093_at,94122
242139_s_at,105372481
242140_at,105372481
242264_at,54621
242273_at,84298
242301_at,147381
242317_at,25994
242323_at,839
242363_at,1781
242414_at,23475
242488_at,1131
242517_at,84634
242521_at,100505812
242546_at,503637
242579_at,658
242648_at,57563
242722_at,4008
242794_at,55534
242844_at,5229
242979_at,3667
243387_at,55897
243496_at,22931
243580_at,9630
243930_x_at,11103
243934_at,440836
243956_at,203328
244008_at,79668
244052_at,84869
244370_at,340533
244533_at,5784
244569_at,157657
244741_s_at,100128252
244881_at,89782
31807_at,54555
31837_at,91289
31845_at,2000
31846_at,29984
32042_at,10495
32099_at,9667
32209_at,23625
32259_at,2145
32836_at,10554
33132_at,29894
33304_at,3669
33307_at,27341
34868_at,23381
35201_at,3191
35666_at,6405
35685_at,6015
35776_at,6453
36553_at,8623
36830_at,4285
37152_at,5467
37384_at,9647
37408_at,9902
37462_i_at,8175
37950_at,5550
38043_at,60343
38157_at,1797
38158_at,9700
38269_at,25865
38340_at,9026
38892_at,23506
39763_at,3263
39817_s_at,10591
41037_at,7004
41047_at,79095
41160_at,53615
41329_at,57147
41660_at,9620
43427_at,32
43977_at,54929
44146_at,26205
44563_at,55135
44654_at,92579
44669_at,644096
44783_s_at,23462
45687_at,78994
47069_at,55615
47083_at,79034
47608_at,93643
48106_at,55652
48580_at,30827
48659_at,60672
49329_at,84861
49452_at,32
49485_at,11108
50221_at,7942
51146_at,55650
51158_at,400451
51192_at,54961
51200_at,55049
52159_at,51409
52164_at,53838
52169_at,92335
53912_at,29916
53968_at,80789
55081_at,85377
55093_at,54480
55616_at,93210
55872_at,54963
56256_at,51092
57082_at,26119
57163_at,64834
57516_at,92595
57532_at,1856
57540_at,64080
58696_at,54512
60794_f_at,730051
64418_at,11276
64486_at,57175
64942_at,387509
65493_at,63897
65588_at,388796
823_at,6376
91684_g_at,54512
AFFX-HSAC07/X00351_M_at,60
AFFX-HUMGAPDH/M33197_M_at,2597
